username,work_description,new_work_type,timestamp,status
minama360,Working in Cyber Security Company,Software,20260221_180649,updated
ntummala0708,Working at Roswell Park Cancer Institute  as Clinical Research Coordinator,Analyst,20260221_180649,updated
mkpalli,Working as Senior Consultant,Consultant,20260221_180649,updated
SaiD,"Vice President, Relationship Manager, J.P Morgan",Manager,20260221_180649,updated
iSwathi98,Vice President Investment Banking at JP Morgan,Manager,20260221_180649,updated
npd,Vice President  at Financial Services,Manager,20260221_180649,updated
sudhakarb,Vehicle Security applications  enginner in automotive  industry,Engineer,20260221_180649,updated
hsemmu594,"Validation & Quality Assurance (QA) Specialist ,  pharma company",Analyst,20260221_180649,updated
arnara421,User Experience Specialist (Design and Research) at Boeing for 3 years,Software,20260221_180649,updated
ajaluv891,Travel Baseball Program Owner; IT Specialist for Department of Defense,Software,20260221_180649,updated
rrm0701,Transportation Engineer,Engineer,20260221_180649,updated
SBommaveddi,Third year residency in Family Medicine,Doctor,20260221_180649,updated
taldas471,Technical Consultant,Consultant,20260221_180649,updated
Laldb123,Tech Industry,Software,20260221_180649,updated
deepakc,Tech at Tech,Software,20260221_180649,updated
skuema376,Teaching,Teacher,20260221_180649,updated
savy123,T-Mobile,Software,20260221_180649,updated
ihnpov850,Systems Engineer II; Knolls Atomic Research LAB,Software,20260221_180649,updated
lakshmig27,"System Engineer, Roche",Software,20260221_180649,updated
vanibalakumar,Supply Chain Management,Manager,20260221_180649,updated
Jyothi,Student,Student,20260221_180649,updated
bvhtij632,Student,Student,20260221_180649,updated
eshareddi,Student,Student,20260221_180649,updated
kvhitm477,Structural Engineer II,Engineer,20260221_180649,updated
anodaa830,"Strategy Consultant, Chartis",Consultant,20260221_180649,updated
Siri03,Strategy Consultant,Consultant,20260221_180649,updated
Mango310,Strategy at Pharma,Analyst,20260221_180649,updated
Sumana,State of NJ,Analyst,20260221_180649,updated
aplguo199,StartUP,Entrepreneur,20260221_180649,updated
malathirb,"Staff Data Scientist, Reddit, CA, USA.",Software,20260221_180649,updated
rmrm9,Sr.Software Engineer,Software,20260221_180649,updated
matuna102,Sr. software Engineer at Visa,Software,20260221_180649,updated
admin,Sr. Manager,Manager,20260221_180649,updated
Sirisha,Sr Software engineer,Software,20260221_180649,updated
Sirisha123,Sr Software engineer,Software,20260221_180649,updated
saianu,Sr Product Manager,Manager,20260221_180649,updated
jpaual231,"Sr Engineer at TESLA,",Software,20260221_180649,updated
drkondapa1,"Sourcing/Marketing Manager, J and J; Manager, General Mills,",Software,20260221_180649,updated
csabbani,Software Engineering IT; Software,Software,20260221_180649,updated
harishfeb1999,Software Engineer IT Mega Cap,Software,20260221_180649,updated
husadn261,Software Engineer in Tech Industry,Software,20260221_180649,updated
putreddis,Software Engineer in Tech Industry,Software,20260221_180649,updated
kaveti,Software Engineer in Insurance,Software,20260221_180649,updated
Skonduri,Software Engineer in a top AI company,Software,20260221_180649,updated
vam2026,Software Engineer in a Tech company; Software Engineer in Microsoft,Software,20260221_180649,updated
GED25,Software Engineer II,Software,20260221_180649,updated
dwreddy,Software Engineer II,Software,20260221_180649,updated
tjspsd88,Software Engineer at Tech Company,Software,20260221_180649,updated
santoshp95,Software Engineer at FIS Global,Software,20260221_180649,updated
aavnda757,Software Engineer at Federal Government,Software,20260221_180649,updated
chinny1998,Software Engineer at Cybersecurity firm,Software,20260221_180649,updated
satya_pasupuleti,Software Engineer at Capital One,Software,20260221_180649,updated
ksavaram,Software Engineer at Amazon,Software,20260221_180649,updated
vdtej99,Software Engineer at a top tech company,Software,20260221_180649,updated
kaatli464,Software engineer & IT,Software,20260221_180649,updated
lykioa708,Software engineer & IT,Software,20260221_180649,updated
sdhhah932,Software engineer @ Google,Software,20260221_180649,updated
Lalsb123,Software Engineer,Software,20260221_180649,updated
Srinath_vadde,Software engineer,Software,20260221_180649,updated
asabb1234,Software Engineer,Software,20260221_180649,updated
bkandimalla,Software Engineer,Software,20260221_180649,updated
chparun,Software Engineer,Software,20260221_180649,updated
ithjge268,Software Engineer,Software,20260221_180649,updated
pmaoks485,Software Engineer,Software,20260221_180649,updated
pnagala767,Software Engineer,Software,20260221_180649,updated
ponnusamyb,Software Engineer,Software,20260221_180649,updated
rajakambh,Software Engineer,Software,20260221_180649,updated
ravianama,Software Engineer,Software,20260221_180649,updated
sguttula,Software Engineer,Software,20260221_180649,updated
sramkrish18,Software Engineer,Software,20260221_180649,updated
testuser01,Software Engineer,Software,20260221_180649,updated
vpacnd229,Software Engineer,Software,20260221_180649,updated
saysah301,Software architect,Software,20260221_180649,updated
Karthik37,Software,Software,20260221_180649,updated
Lakshmi123,Software,Software,20260221_180649,updated
ankitpatro009,Software,Software,20260221_180649,updated
atnvla476,software,Software,20260221_180649,updated
ntsmatch,Software,Software,20260221_180649,updated
pranathi1997,Software,Software,20260221_180649,updated
vsagar2025,"Shift Supervisor in ER at Abrazo Hospitals; Consultant at  Dreadnaught Solutions, LLC; Independant Contractor at an Insurance Company",Analyst,20260221_180649,updated
Jill,Senior Supply Chain Analyst at Sysco,Analyst,20260221_180649,updated
sahi1996,"Senior Strategic Finance Manager, Walmart",Manager,20260221_180649,updated
laxmi25,"Senior Software Engineer, Top Financial Services company",Software,20260221_180649,updated
acnkok112,Senior Software Engineer,Software,20260221_180649,updated
praneet92,Senior Software Engineer,Software,20260221_180649,updated
yerrav,Senior Software Engineer,Software,20260221_180649,updated
siaiad183,Senior Software Engieer,Software,20260221_180649,updated
nrkrsp,"Senior Manager, Insights & Analytics Genentech",Manager,20260221_180649,updated
kavyapamidi,Senior IT Analyst in Utilities/Nuclear,Software,20260221_180649,updated
sanjag25,"Senior Financial Analyst, Electric Vehicles in Automobile Industry",Analyst,20260221_180649,updated
sguntipally,Senior Financial Analyst,Analyst,20260221_180649,updated
laxmi23,"Senior Cloud Software Engineer, Software Industry.; SRE II",Software,20260221_180649,updated
riicho123,"Senior Associate, JP Morgan; Director, Consulting",Analyst,20260221_180649,updated
monakoda123,Senior Associate,Analyst,20260221_180649,updated
sanjana,Scientist in Bio Tech Industry,Analyst,20260221_180649,updated
tala9805,SAP CONSULTANT,Software,20260221_180649,updated
keerthigaddam8,"Salesforce Business Analyst, CRMIT",Software,20260221_180649,updated
katnev,SA @AWS,Software,20260221_180649,updated
nagamahendar,"Roku Inc., An American Streaming Technology Company",Software,20260221_180649,updated
avinashp99,Revenue Operations in Life Sciences,Analyst,20260221_180649,updated
spratti98,Resident- PGY-2,Doctor,20260221_180649,updated
ptprofile,Resident Physician in Internal Medicine,Doctor,20260221_180649,updated
ihkrda190,Resident Physician,Doctor,20260221_180649,updated
yajaat691,Resident Physician,Doctor,20260221_180649,updated
lthulluri,Resident Internal medicine; Residency,Doctor,20260221_180649,updated
awsreu975,Resident Doctor,Doctor,20260221_180649,updated
harsh1498,Resident Doctor,Doctor,20260221_180649,updated
Kanchi1996,Resident,Doctor,20260221_180649,updated
arkat93,Residency in pediatrics,Doctor,20260221_180649,updated
muskuprashanthi,Residency in Internal Medicine,Doctor,20260221_180649,updated
kallempudin,Residency in anesthesia,Doctor,20260221_180649,updated
lpiuik599,Research scientist in Medical device R&D,Software,20260221_180649,updated
ananyas,Research Associate II in a Biotech Company,Software,20260221_180649,updated
gihkid500,Renewable Energy,Software,20260221_180649,updated
nvacah273,Realtor & Accountant,Accountant,20260221_180649,updated
kpatel0,Radiology Physician,Doctor,20260221_180649,updated
jatesp366,Radiologist,Doctor,20260221_180649,updated
pravallikaconda,R&D Project Manager in Medical Diagnostics Company,Manager,20260221_180649,updated
mission2027,Quant. Dev,Software,20260221_180649,updated
jaipalk,Quality Care Analyst in Health Care Sector,Analyst,20260221_180649,updated
binathiv,Qualitative Researcher; Trainee Doctor,Doctor,20260221_180649,updated
rbalabbigari,"Pulmonary, Critical Care & Sleep Physician; Healthcare",Doctor,20260221_180649,updated
Balabbigari,"Pulmonary, Critical Care & Sleep Physician",Doctor,20260221_180649,updated
Vinitadeva,Public Health - Emergency Preparedness,Others,20260221_180649,updated
Matrimonial,Project Manager,Manager,20260221_180649,updated
anusree92,Program Manager in Health Care Sector,Software,20260221_180649,updated
ramvilas,Program manager,Software,20260221_180649,updated
sanjuteeps,Product Services Analyst in Finance,Analyst,20260221_180649,updated
x050516a,Product Marketing in Education Sector,Marketing,20260221_180649,updated
Ram37,Product Manager; Product Manager,Manager,20260221_180649,updated
Debnathfamily,"Product Manager, IT",Software,20260221_180649,updated
avmavdur,"Product Manager, FinTech",Manager,20260221_180649,updated
tanguduvivek,Product manager in technology,Software,20260221_180649,updated
yojana592,Product Manager in Microsoft,Manager,20260221_180649,updated
avadhuta,Product Management in Tech,Manager,20260221_180649,updated
aphnig430,Product Management @ FAANG,Manager,20260221_180649,updated
ananyamaganti,Product Lead in Healthcare Tech,Analyst,20260221_180649,updated
sgowru,Product Head in Start Up in New York,Analyst,20260221_180649,updated
sumudda,Product Analyst in Banking,Analyst,20260221_180649,updated
rajats,Principal Clinical Scientist,Analyst,20260221_180649,updated
aashta170,Portfolio Manager,Manager,20260221_180649,updated
amanu,Portfolio Analyst,Analyst,20260221_180649,updated
arao2026,Physician- Pediatric Oncologist,Doctor,20260221_180649,updated
srddub141,Physician at UCSD,Doctor,20260221_180649,updated
shilpa023,Physician Assistant (PA) in Cardiology,Doctor,20260221_180649,updated
ramasita,Physician - Plastic Surgery Residency,Doctor,20260221_180649,updated
Lkaramsetty,Physician,Doctor,20260221_180649,updated
ahrkit546,Physician,Doctor,20260221_180649,updated
hinred354,Physician,Doctor,20260221_180649,updated
iusatl720,Physician,Doctor,20260221_180649,updated
kmlkin827,Physician,Doctor,20260221_180649,updated
pooja90,Physician,Doctor,20260221_180649,updated
pvr820,Physician,Doctor,20260221_180649,updated
sarvamangalam,Physician,Doctor,20260221_180649,updated
phrued212,Physical Therapy,Physical Therapy,20260221_180649,updated
MonikaP,Pharmaceuticals,Pharma,20260221_180649,updated
uriaag852,Pharma,Pharma,20260221_180649,updated
dnivisuku,Pediatrician,Doctor,20260221_180649,updated
kpv,Pediatric Resident At Prisma Health,Doctor,20260221_180649,updated
bahrga246,"Patient Enrolment Specialist, Medical",Analyst,20260221_180649,updated
meghana98,Oral & Maxillofacial Surgery; Dentist,Dentist,20260221_180649,updated
srighana,Oral & Maxillofacial Surgery; Dentist,Dentist,20260221_180649,updated
nmuppa1963,Optometrist,Doctor,20260221_180649,updated
veenab,Optometrist,Doctor,20260221_180649,updated
manixvalar,Oil And Gas,Others,20260221_180649,updated
areddy94,Office manager at a doctor's clinic; History & English teacher; Signed a job offer as an Auditor with Ernst & Young starting summer 2026,Manager,20260221_180649,updated
vshinn207,Oculoplastic and Reconstructive Surgeon,Doctor,20260221_180649,updated
rnhdug530,NVH Engineer Ford Motor Compane,Engineer,20260221_180649,updated
mdhanabal,North Eastern University; Hult Business School,Student,20260221_180649,updated
ushvish,NOn Profit,Others,20260221_180649,updated
sujatadas,Neurology residency completes in 2028,Doctor,20260221_180649,updated
shrukumar,Neurology Fellow,Doctor,20260221_180649,updated
rajadmin,ML AI Engineer,Software,20260221_180649,updated
ramsir1995,ML AI Architect in Top 5 tech company,Software,20260221_180649,updated
vmambapoor,Mental health therapist / own clinic,Doctor,20260221_180649,updated
lakshmi99,Medicine; Residence,Doctor,20260221_180649,updated
kavata788,Medicine; Medicine,Doctor,20260221_180649,updated
tgo4444,Medicine,Doctor,20260221_180649,updated
mallikg,Medical Student,Doctor,20260221_180649,updated
sangeetaa,Medical Student,Doctor,20260221_180649,updated
yalala101,Medical School,Doctor,20260221_180649,updated
bhagud589,Medical Resident,Doctor,20260221_180649,updated
doddakva,Medical Resident,Doctor,20260221_180649,updated
4049945000,Medical Clinic,Doctor,20260221_180649,updated
grandhi71,Medical and Fellow ship,Doctor,20260221_180649,updated
anmdyr836,Medical,Doctor,20260221_180649,updated
poojitha90,Medical,Doctor,20260221_180649,updated
asjteh759,"MD, Resident @ University of NM Hospital",Doctor,20260221_180649,updated
nkclt96,"MD, Resident @ ABC Hospital; physician/Doctor",Doctor,20260221_180649,updated
Ramanir,"MD, Resident @ ABC Hospital",Doctor,20260221_180649,updated
niknun19,"MD, Resident @ ABC Hospital",Doctor,20260221_180649,updated
omaava960,"MD, Resident @ ABC Hospital",Doctor,20260221_180649,updated
resded983,"MD, Resident @ ABC Hospital",Doctor,20260221_180649,updated
ruvrav759,"MD, Resident @ ABC Hospital",Doctor,20260221_180649,updated
SaiIndu,Marketing Manager in Health Care Sector,Marketing,20260221_180649,updated
Skandimalla1,Marketing Manager in Health Care Sector,Marketing,20260221_180649,updated
Usha,Marketing Manager in Health Care Sector,Marketing,20260221_180649,updated
VJLSRI10,Marketing Manager in Health Care Sector,Marketing,20260221_180649,updated
aiikat933,Marketing Manager in Health Care Sector,Marketing,20260221_180649,updated
atimaa276,Marketing Manager in Health Care Sector,Marketing,20260221_180649,updated
ddevanathan1,Marketing Manager in Health Care Sector,Marketing,20260221_180649,updated
hcalta337,Marketing Manager in Health Care Sector,Marketing,20260221_180649,updated
swadge,Marketing Manager in Health Care Sector,Marketing,20260221_180649,updated
vhskaa708,Marketing Manager in Health Care Sector,Marketing,20260221_180649,updated
veeragandham,ManagmentConsultant @ McKinsey; SoftwareEngineer/RiskAnalyst @ GoldmanSachs,Manager,20260221_180649,updated
anawra697,Manager in Global Fintech company,Manager,20260221_180649,updated
supmau643,Management Consulting,Manager,20260221_180649,updated
vekngv699,Management Associate,Manager,20260221_180649,updated
arjunrsast,M&A Director at an IT company; Manager at consulting Company,Manager,20260221_180649,updated
madhu2026,Licensed Psychotherapist,Doctor,20260221_180649,updated
anvandayar,Legislative Official - Texas Senate,Attorney,20260221_180649,updated
asanaa33,Legal,Attorney,20260221_180649,updated
Akhil94,Lead Engineer at Cadence Design systems since June 2022,Software,20260221_180649,updated
ashokambati,"Lead DevOps Engineer for Satellite Operations firm; Lead Software Engineer for Workgroup Applications firm; AI&ML Engineer, R&D for Automotive Company",Software,20260221_180649,updated
gopikrishnayr,Lead AI Software Engineer,Software,20260221_180649,updated
snamburar1,Lawyer,Attorney,20260221_180649,updated
mkaluvai,Law Associate at Quinn and Emanuel Law,Attorney,20260221_180649,updated
anvitareddy94,"Journalist at Hearst Corporation, New York City",Others,20260221_180649,updated
munanm359,IT/ Solution Engineering,Software,20260221_180649,updated
phshaila1991,IT professional,Software,20260221_180649,updated
sthoutireddy,IT Professional,Software,20260221_180649,updated
ALE25,IT INDUSTRY,Software,20260221_180649,updated
Meherji,IT Industry,Software,20260221_180649,updated
neswanth,IT Consultant - Cyber Security,Software,20260221_180649,updated
humchadm18,IT Analyst,Software,20260221_180649,updated
svavas587,ISP New Business Specialist 1,Analyst,20260221_180649,updated
heppanap,"Investment Banker; Investment Banker; MBA, Wharton School of Business (UPenn)",Finance,20260221_180649,updated
vandag705,Internship,Student,20260221_180649,updated
slaykween,Internal medicine Resident,Doctor,20260221_180649,updated
sraguthu,Internal Medicine Physician,Doctor,20260221_180649,updated
Sujathasvk,Internal Medicine 2nd Year Resident,Doctor,20260221_180649,updated
hslali55,Insurance,Analyst,20260221_180649,updated
smunamala25,"Instructional Designer, Bio Tech",Engineer,20260221_180649,updated
MikkiL,Instructional Assistant in Matt Elementary School,Teacher,20260221_180649,updated
sridrv,Information Technology,Software,20260221_180649,updated
surekhanadendla,Information Technology,Software,20260221_180649,updated
chakinala,Info Security Engineer,Software,20260221_180649,updated
pavig,IM Residency - 1st Year,Doctor,20260221_180649,updated
Shreya26,Human Resources,Analyst,20260221_180649,updated
sravravl3,Human Resource Generalist,Analyst,20260221_180649,updated
RamaSubhash369,"Hospitalist, Texas Medical Center",Doctor,20260221_180649,updated
RRST4,Hospital Pharmacist,Pharma,20260221_180649,updated
vaipda782,Hospital,Doctor,20260221_180649,updated
snaimn264,Home maker,Others,20260221_180649,updated
smlanka,Hematology/Medical Oncology Fellow,Doctor,20260221_180649,updated
Eashat2,Healthcare; Healthcare,Doctor,20260221_180649,updated
Varu7393,Healthcare Professional,Doctor,20260221_180649,updated
devinsingh,Healthcare Administration,Analyst,20260221_180649,updated
ratan1,Healthcare - Leadership - Operations Administrator,Analyst,20260221_180649,updated
Laxmi2025,Healthcare,Doctor,20260221_180649,updated
balajiu,Healthcare,Doctor,20260221_180649,updated
cjreddy,Healthcare,Doctor,20260221_180649,updated
shalinic,Healthcare,Doctor,20260221_180649,updated
srvrja445,Healthcare,Doctor,20260221_180649,updated
tlaseg502,Healthcare,Doctor,20260221_180649,updated
vtadvai,Healthcare,Doctor,20260221_180649,updated
juhi2026,Health Communication Specialist at Centers for Disease Control and Prevention,Analyst,20260221_180649,updated
senani636,health care it,Software,20260221_180649,updated
diemhr905,Health care consulting,Software,20260221_180649,updated
ramapr329,Health care,Doctor,20260221_180649,updated
rocky2025,Healkth care,Doctor,20260221_180649,updated
vidya,He worked as an auditor  in KPMG for last two yRecently he joined as a Senior Consultant (Transaction Advisory)in Forvis Mazars,Others,20260221_180649,updated
vaprka543,Group Manager in Clinical Biotech,Manager,20260221_180649,updated
bkumar26,Government Affairs,Others,20260221_180649,updated
rmynav385,Genomic Analyst,Analyst,20260221_180649,updated
nplagna25,"Founder, CEO, Biotech; Senior Product Manager, Technology",Entrepreneur,20260221_180649,updated
nrdn91311,Food and Drug Administration (FDA); Healthcare Legal,Attorney,20260221_180649,updated
srinikasetty,Florida Dept of Transportation,Others,20260221_180649,updated
gbpandya,Financial Services (Goldman Sachs); Financial Services (Brown Brothers Harriman),Finance,20260221_180649,updated
tejy91,Financial Investments,Finance,20260221_180649,updated
rk5000,"Financial Analyst, Wall Street Bank",Finance,20260221_180649,updated
arytym852,Financial Analyst,Finance,20260221_180649,updated
nagishad,Financial Analyst,Finance,20260221_180649,updated
ihkcii191,Financial,Finance,20260221_180649,updated
vrao1293,Finance Director at a Global Media Group,Finance,20260221_180649,updated
gorantla,Finance - Investor,Finance,20260221_180649,updated
nchintala,Finance,Finance,20260221_180649,updated
SuprajaR,Final Year Residency,Doctor,20260221_180649,updated
Saheba,Final Year IM Residenct Physician,Doctor,20260221_180649,updated
Sling49,"Fellowship, Stroke Medicine",Doctor,20260221_180649,updated
sunsure,Fellowship in Stroke,Doctor,20260221_180649,updated
chirala9,Fellowship in Sleep Medicine,Doctor,20260221_180649,updated
coffeev,Fellowship in Hematology and Oncology,Doctor,20260221_180649,updated
nav96,"Fellow, Hematology and Oncology; Chief Resident, Internal Medicine; Resident, Internal Medicine",Doctor,20260221_180649,updated
Dhana,Fellow ( Doctor),Doctor,20260221_180649,updated
tuivgl588,Family Practice Resident,Doctor,20260221_180649,updated
imaavc903,Equity Research Associate(Financial Analyst),Doctor,20260221_180649,updated
Vimratha,"EMS, EMT; PA, Internal Medicine",Doctor,20260221_180649,updated
ijtrde214,Emergency Medicine Physician,Doctor,20260221_180649,updated
sanigepalli,Embedded Software Engineer at Battery Startup,Software,20260221_180649,updated
suneetha1314,EHS Engineer,Engineer,20260221_180649,updated
ipreeti,EHR integration engineer,Engineer,20260221_180649,updated
jyothicnl,Doctor/OBGYN,Doctor,20260221_180649,updated
mandavasdivyakri,Doctor / Physician,Doctor,20260221_180649,updated
bchakka11,Doctor - Internal Medicine,Doctor,20260221_180649,updated
Bhyderabad,Doctor,Doctor,20260221_180649,updated
Hbaireddy,Doctor,Doctor,20260221_180649,updated
Vijisri,Doctor,Doctor,20260221_180649,updated
aroors,Doctor,Doctor,20260221_180649,updated
harshitha,Doctor,Doctor,20260221_180649,updated
mprf146,Doctor,Doctor,20260221_180649,updated
niiaka364K,Doctor,Doctor,20260221_180649,updated
vasanthay,Doctor,Doctor,20260221_180649,updated
mohithao,"DO, Resident @  U of L",Doctor,20260221_180649,updated
satya11212,Director of Business Operations,Others,20260221_180649,updated
ckhkua698,Director in a Pharmaceutical company,Pharma,20260221_180649,updated
ruhiraki0804,"Digital product manager, Finance",Manager,20260221_180649,updated
chandra,Dentist,Doctor,20260221_180649,updated
grjmav795,Dentist,Doctor,20260221_180649,updated
rhayan601,Dentist,Doctor,20260221_180649,updated
ssruti,Dentist,Doctor,20260221_180649,updated
Manjus,Defence Contractor,Software,20260221_180649,updated
shdoam94,Data Scientist/ Sr Associate- KPMG Consulting,Software,20260221_180649,updated
seahca406,"Data Scientist, LLNL",Software,20260221_180649,updated
rkoonadi,"Data Scientist, Deloitte",Software,20260221_180649,updated
deydeep95,"Data Scientist,  Business Services; Data Engineer (Neuroimaging); Research Assistant",Software,20260221_180649,updated
yijiuu672,DATA SCIENTIST   -UBS,Software,20260221_180649,updated
hershey,Data Scientist,Software,20260221_180649,updated
masdla732,Data Scientist,Software,20260221_180649,updated
peddireddyc,Data Scientist,Software,20260221_180649,updated
umabush1,data scientist,Software,20260221_180649,updated
pkatta,"Data Engineer Manager, Samsung",Software,20260221_180649,updated
Prady,Data Engineer in a large Software Co,Software,20260221_180649,updated
vkchavva,Data Engineer,Software,20260221_180649,updated
urssml444,"Data Analyst, Medical eqpt supplier",Software,20260221_180649,updated
sudharany,"Cybersecurity Operations Engineer , Banking",Software,20260221_180649,updated
rakeshkothur,Customer Success Manager,Manager,20260221_180649,updated
samodwala,Customer Strategy Partner- Healthcare AI,Analyst,20260221_180649,updated
ash94,Currently working as programming analyst in insurance sector,Analyst,20260221_180649,updated
Suvarsha_Reddy,Currently in 3rd year of OBGYN residenc,Doctor,20260221_180649,updated
Skolli,Critical Care physician; Fellowship; Residency,Doctor,20260221_180649,updated
JayaChenji,"Corporate Counsel, IP",Others,20260221_180649,updated
hingpo740,COO at Tech Startup,Entrepreneur,20260221_180649,updated
jahnavin,"Consutant, Business Consulting",Analyst,20260221_180649,updated
Dramaji,Consulting,Manager,20260221_180649,updated
sakula,Consultant in Tech,Software,20260221_180649,updated
rvshoc154,Consultant at PWC,Software,20260221_180649,updated
sairamt,Consultant (Strategy Consulting -BioTech/Life Sciences),Analyst,20260221_180649,updated
prajwalc,Consultant,Software,20260221_180649,updated
iotsld252,Construction management; Online Math teacher; High school math teacher-5.5 yrs; NJIT College math tutor,Manager,20260221_180649,updated
sapek624,Cloud Engineer,Software,20260221_180649,updated
adokuru,Clinical Trail Associate at Ultragenyx; Research Associate at UCLA,Analyst,20260221_180649,updated
hswtal167,Clinical Research Associate; Volunteer EMT,Manager,20260221_180649,updated
neivsi358,"Client Implementation Manager,  Software; Application Implementation Engineer",Manager,20260221_180649,updated
hlmdei145,Chemical Engineer; Chemical Engineer,Engineer,20260221_180649,updated
krismus250,Cardiologist; Medical; Hospital,Doctor,20260221_180649,updated
krismus2500,Cardiologist; Medical,Doctor,20260221_180649,updated
Esak,Cardio thoracic anesthesiologist,Doctor,20260221_180649,updated
prasannamgb,"BWI, Law; Fragoman, Law",Attorney,20260221_180649,updated
vilasreddya,Business; Telecommunications (AT&T),Analyst,20260221_180649,updated
srb2025,Business Technologist in a Private Equity firm,Analyst,20260221_180649,updated
Sharonya,Business Financial Analyst,Analyst,20260221_180649,updated
kuahik96,Business Analytics Commericial Direcotr,Analyst,20260221_180649,updated
cguntupalli,"Business Analyst/Project Manager, IT ( Gaming Industry)",Analyst,20260221_180649,updated
hsiulp859,Business Analyst in Healthcare,Analyst,20260221_180649,updated
mkoppi25,Business Analyst in Fintech industry,Analyst,20260221_180649,updated
pushpalavr,Business,Analyst,20260221_180649,updated
SudhamaiPalle,Brand Specialist in Amazon; Campaign Manager at Amazon; Media Manager at Flywheel digital company; Running own marketing consultancy company,Manager,20260221_180649,updated
srchirra,"Brand Manager, Multinational Consumer  Goods",Manager,20260221_180649,updated
rstbze460,Biotech Digital Marketing Professional,Marketing,20260221_180649,updated
schitineni,Biostatistician in Hospital,Analyst,20260221_180649,updated
tejasvimatam,Biochem,Analyst,20260221_180649,updated
akothCK55,Bio Science,Analyst,20260221_180649,updated
MSBavanaka92,Big Tech/IT,Software,20260221_180649,updated
Shrivani,Banking,Accountant,20260221_180649,updated
samrat,AWS Systems Engineer at Healthcare Media Company,Software,20260221_180649,updated
madhu22,Attorney (Patent Law) at a top Law firm,Attorney,20260221_180649,updated
tarunjada,Analytics Manager,Manager,20260221_180649,updated
isadod237,"Analyst, Dept of Treasury, State of NJ",Manager,20260221_180649,updated
pavank92,AI/ML Researcher in Tech Industry,Software,20260221_180649,updated
mihbav,"AI, Product Manager",Software,20260221_180649,updated
ravindrapv,AI Software Engineer,Software,20260221_180649,updated
Abhisanka,AI Policy at Microsoft,Software,20260221_180649,updated
ManixSivaraj,AI Engineeer; Have his own Start Up,Software,20260221_180649,updated
Srijhansi,Ad Tech marketing,Software,20260221_180649,updated
vidyanrj,Accounting/CPA,Finance,20260221_180649,updated
shwcaa388,Accounting & Finance,Finance,20260221_180649,updated
minrsi536,Account executive,Finance,20260221_180649,updated
Sriya0901PTX,3rd yr Med Student,Doctor,20260221_180649,updated
ayalvigi96,3rd Year OB gYN Resident,Doctor,20260221_180649,updated
Somya,2nd Year Resident Physician,Doctor,20260221_180649,updated
mvsreddy,2nd year Resident Doctor – Internal Medicine & Pediatrics,Doctor,20260221_180649,updated
Anukrishna,2nd year residency in Neurology,Doctor,20260221_180649,updated
sudha69,1st year Fellowship in cardiology,Doctor,20260221_180649,updated
