profession,count,percentage
Software Engineer,12,4.36%
Marketing Manager in Health Care Sector,10,3.64%
Physician,8,2.91%
Doctor,7,2.55%
Healthcare,7,2.55%
MD; Resident @ ABC Hospital,6,2.18%
Software,5,1.82%
Medicine,4,1.45%
Dentist,4,1.45%
Student,3,1.09%
Data Scientist,3,1.09%
Senior Software Engineer,3,1.09%
Medical,2,0.73%
Information Technology,2,0.73%
Resident Doctor,2,0.73%
Resident Physician,2,0.73%
Cardiologist,2,0.73%
Financial Analyst,2,0.73%
Software Engineer II,2,0.73%
Sr Software engineer,2,0.73%
Business,2,0.73%
Optometrist,2,0.73%
Oral & Maxillofacial Surgery,2,0.73%
Software Engineer in Tech Industry,2,0.73%
Medical Student,2,0.73%
Medical Resident,2,0.73%
Software engineer & IT,2,0.73%
Systems Engineer II,1,0.36%
Senior Manager; Insights & Analytics Genentech,1,0.36%
Transportation Engineer,1,0.36%
Working as Senior Consultant,1,0.36%
2nd year Resident Doctor – Internal Medicine & Pediatrics,1,0.36%
Sr Product Manager,1,0.36%
EMS; EMT,1,0.36%
AWS Systems Engineer at Healthcare Media Company,1,0.36%
Data Scientist;  Business Services,1,0.36%
Office manager at a doctor's clinic,1,0.36%
Government Affairs,1,0.36%
Teaching,1,0.36%
Finance - Investor,1,0.36%
Strategy Consultant; Chartis,1,0.36%
Legislative Official - Texas Senate,1,0.36%
Client Implementation Manager;  Software,1,0.36%
Data Engineer in a large Software Co,1,0.36%
Medical School,1,0.36%
Product Lead in Healthcare Tech,1,0.36%
3rd yr Med Student,1,0.36%
Construction management,1,0.36%
Software engineer,1,0.36%
Strategy at Pharma,1,0.36%
Data Scientist; LLNL,1,0.36%
Strategy Consultant,1,0.36%
Senior IT Analyst in Utilities/Nuclear,1,0.36%
Licensed Psychotherapist,1,0.36%
Financial Analyst; Wall Street Bank,1,0.36%
Residency in Internal Medicine,1,0.36%
Software Engineer at a top tech company,1,0.36%
Senior Software Engineer; Top Financial Services company,1,0.36%
Financial,1,0.36%
ML AI Engineer,1,0.36%
Health care consulting,1,0.36%
M&A Director at an IT company,1,0.36%
Residency in pediatrics,1,0.36%
Doctor / Physician,1,0.36%
DO; Resident @  U of L,1,0.36%
Cardio thoracic anesthesiologist,1,0.36%
Consultant at PWC,1,0.36%
Data Engineer Manager; Samsung,1,0.36%
Biostatistician in Hospital,1,0.36%
Travel Baseball Program Owner,1,0.36%
Sr Engineer at TESLA;,1,0.36%
Principal Clinical Scientist,1,0.36%
Product Manager; IT,1,0.36%
Working in Cyber Security Company,1,0.36%
Pharmaceuticals,1,0.36%
Program manager,1,0.36%
Product Management @ FAANG,1,0.36%
IT Professional,1,0.36%
Internship,1,0.36%
Accounting/CPA,1,0.36%
Financial Investments,1,0.36%
health care it,1,0.36%
DATA SCIENTIST   -UBS,1,0.36%
Project Manager,1,0.36%
Product Manager; FinTech,1,0.36%
Software Engineer at Federal Government,1,0.36%
Insurance,1,0.36%
Radiology Physician,1,0.36%
Manager in Global Fintech company,1,0.36%
AI Engineeer,1,0.36%
Fellowship in Sleep Medicine,1,0.36%
Attorney (Patent Law) at a top Law firm,1,0.36%
Banking,1,0.36%
Mental health therapist / own clinic,1,0.36%
Validation & Quality Assurance (QA) Specialist ;  pharma company,1,0.36%
2nd Year Resident Physician,1,0.36%
Currently working as programming analyst in insurance sector,1,0.36%
Physical Therapy,1,0.36%
Chemical Engineer,1,0.36%
Business Financial Analyst,1,0.36%
Finance,1,0.36%
Doctor/OBGYN,1,0.36%
IT professional,1,0.36%
AI Software Engineer,1,0.36%
Food and Drug Administration (FDA),1,0.36%
Business Analyst in Fintech industry,1,0.36%
Management Associate,1,0.36%
Lead Engineer at Cadence Design systems since June 2022,1,0.36%
Florida Dept of Transportation,1,0.36%
Fellow; Hematology and Oncology,1,0.36%
Finance Director at a Global Media Group,1,0.36%
Software architect,1,0.36%
Consultant (Strategy Consulting -BioTech/Life Sciences),1,0.36%
Senior Associate; JP Morgan,1,0.36%
NVH Engineer Ford Motor Compane,1,0.36%
Product Services Analyst in Finance,1,0.36%
Group Manager in Clinical Biotech,1,0.36%
MD; Resident @ University of NM Hospital,1,0.36%
Bio Science,1,0.36%
Software Engineer IT Mega Cap,1,0.36%
Senior Cloud Software Engineer; Software Industry.,1,0.36%
Public Health - Emergency Preparedness,1,0.36%
Business Analyst in Healthcare,1,0.36%
COO at Tech Startup,1,0.36%
Data Scientist; Deloitte,1,0.36%
Software Engineer at FIS Global,1,0.36%
R&D Project Manager in Medical Diagnostics Company,1,0.36%
Hospital,1,0.36%
Supply Chain Management,1,0.36%
Pulmonary; Critical Care & Sleep Physician,1,0.36%
Business Analytics Commericial Direcotr,1,0.36%
Hospitalist; Texas Medical Center,1,0.36%
Business Analyst/Project Manager; IT ( Gaming Industry),1,0.36%
Vice President; Relationship Manager; J.P Morgan,1,0.36%
Software Engineer at Capital One,1,0.36%
Senior Associate,1,0.36%
Healthcare Administration,1,0.36%
Residency in anesthesia,1,0.36%
Structural Engineer II,1,0.36%
Corporate Counsel; IP,1,0.36%
Clinical Research Associate,1,0.36%
Pulmonary; Critical Care & Sleep Physician; Healthcare,1,0.36%
Quality Care Analyst in Health Care Sector,1,0.36%
Defence Contractor,1,0.36%
Hospital Pharmacist,1,0.36%
Product Analyst in Banking,1,0.36%
EHR integration engineer,1,0.36%
Fellowship in Hematology and Oncology,1,0.36%
Senior Strategic Finance Manager; Walmart,1,0.36%
Analytics Manager,1,0.36%
EHS Engineer,1,0.36%
Patient Enrolment Specialist; Medical,1,0.36%
Internal Medicine Physician,1,0.36%
Lead DevOps Engineer for Satellite Operations firm,1,0.36%
Equity Research Associate(Financial Analyst),1,0.36%
Ad Tech marketing,1,0.36%
Consutant; Business Consulting,1,0.36%
Business Technologist in a Private Equity firm,1,0.36%
Resident Internal medicine,1,0.36%
Investment Banker,1,0.36%
Sourcing/Marketing Manager; J and J,1,0.36%
Product Marketing in Education Sector,1,0.36%
Brand Manager; Multinational Consumer  Goods,1,0.36%
Software Engineer in a top AI company,1,0.36%
Healkth care,1,0.36%
SAP CONSULTANT,1,0.36%
Vehicle Security applications  enginner in automotive  industry,1,0.36%
Internal Medicine 2nd Year Resident,1,0.36%
Radiologist,1,0.36%
Sr. Manager,1,0.36%
Medical and Fellow ship,1,0.36%
Instructional Designer; Bio Tech,1,0.36%
Internal medicine Resident,1,0.36%
Resident Physician in Internal Medicine,1,0.36%
Financial Services (Goldman Sachs),1,0.36%
Healthcare - Leadership - Operations Administrator,1,0.36%
Software engineer @ Google,1,0.36%
Accounting & Finance,1,0.36%
Journalist at Hearst Corporation; New York City,1,0.36%
Brand Specialist in Amazon,1,0.36%
Third year residency in Family Medicine,1,0.36%
Healthcare Professional,1,0.36%
Data Analyst; Medical eqpt supplier,1,0.36%
BWI; Law,1,0.36%
User Experience Specialist (Design and Research) at Boeing for 3 years,1,0.36%
T-Mobile,1,0.36%
Lead AI Software Engineer,1,0.36%
Physician Assistant (PA) in Cardiology,1,0.36%
Resident- PGY-2,1,0.36%
Customer Success Manager,1,0.36%
Tech at Tech,1,0.36%
Tech Industry,1,0.36%
Staff Data Scientist; Reddit; CA; USA.,1,0.36%
AI Policy at Microsoft,1,0.36%
Data Scientist/ Sr Associate- KPMG Consulting,1,0.36%
Neurology residency completes in 2028,1,0.36%
Portfolio Analyst,1,0.36%
Quant. Dev,1,0.36%
State of NJ,1,0.36%
Working at Roswell Park Cancer Institute  as Clinical Research Coordinator,1,0.36%
